Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
206002.594,1.50124E+12,0.107977132,9.624346481,0.023072733,-0.731707317,0.487804878,-1.402439024
206012.3596,1.50124E+12,0.120044059,9.636153336,0.035385924,-0.975609756,0.609756098,-1.585365854
206022.1252,1.50124E+12,0.132110985,9.64796019,0.047699114,-0.975609756,0.243902439,-1.341463415
206031.8909,1.50124E+12,0.094234248,9.516187604,0.046381388,-0.853658537,0.365853659,-1.646341463
206041.6565,1.50124E+12,0.108315767,9.708677058,0.048306283,-1.036585366,0.487804878,-1.341463415
206051.4221,1.50124E+12,0.120649817,9.648189413,0.01111604,-0.853658537,0.365853659,-1.463414634
206061.1877,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.792682927,0.243902439,-1.341463415
206070.9534,1.50124E+12,0.083103958,9.624843945,0.047467952,-0.975609756,0.243902439,-1.463414634
206080.719,1.50124E+12,0.120280157,9.660244999,0.03562684,-0.975609756,0.426829268,-1.341463415
206090.4846,1.50124E+12,0.132708988,9.684092808,0.035865318,-0.975609756,0.426829268,-1.402439024
206100.2502,1.50124E+12,0.131292398,9.539542827,0.034419819,-0.792682927,0.304878049,-1.646341463
206110.0159,1.50124E+12,0.132488402,9.611808063,0.010752227,-0.975609756,0.365853659,-1.524390244
206119.7815,1.50124E+12,0.107851327,9.63639719,0.035388362,-0.914634146,0.365853659,-1.585365854
206129.5471,1.50124E+12,0.095792156,9.600493795,0.010639084,-1.036585366,0.426829268,-1.402439024
206139.3127,1.50124E+12,0.094824494,9.576416763,0.04698368,-0.975609756,0.548780488,-1.402439024
206149.0784,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.487804878,-1.524390244
206158.844,1.50124E+12,0.072358841,9.673251618,-0.000828459,-0.914634146,0.426829268,-1.402439024
206168.6096,1.50124E+12,0.082647275,9.528467536,0.022113944,-0.975609756,0.426829268,-1.219512195
206178.3752,1.50124E+12,0.108102938,9.612295773,0.010757104,-1.036585366,0.304878049,-1.524390244
206188.1409,1.50124E+12,0.106175369,9.540045167,0.071010208,-0.975609756,0.365853659,-1.524390244
206197.9065,1.50124E+12,0.071650547,9.600976628,-0.001551209,-1.158536585,0.304878049,-1.341463415
206207.6721,1.50124E+12,0.1090706,9.636372805,-0.025587491,-0.853658537,0.304878049,-1.524390244
206217.4377,1.50124E+12,0.095178641,9.612554258,0.047345055,-1.036585366,0.426829268,-1.585365854
206227.2034,1.50124E+12,0.144555329,9.623614918,0.023065417,-1.036585366,0.304878049,-1.341463415
206236.969,1.50124E+12,0.094572883,9.600518181,0.071614938,-0.792682927,0.487804878,-1.280487805
206246.7346,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.853658537,0.426829268,-1.341463415
206256.5002,1.50124E+12,0.120516255,9.684336663,0.035867757,-0.914634146,0.243902439,-1.463414634
206266.2659,1.50124E+12,0.118966104,9.575933931,0.059173973,-0.853658537,0.426829268,-1.463414634
206276.0315,1.50124E+12,0.094352297,9.528233436,0.046501847,-0.853658537,0.304878049,-1.524390244
206285.7971,1.50124E+12,0.095910205,9.612539627,0.010759543,-1.036585366,0.487804878,-1.402439024
206295.5627,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.670731707,0.548780488,-1.524390244
206305.3284,1.50124E+12,0.095666351,9.612544504,0.022954713,-0.914634146,0.487804878,-1.463414634
206315.094,1.50124E+12,0.106411468,9.564136831,0.071251124,-0.914634146,0.487804878,-1.585365854
206324.8596,1.50124E+12,0.094942543,9.588462595,0.047104138,-1.036585366,0.304878049,-1.524390244
206334.6252,1.50124E+12,0.120413719,9.62409775,0.010875124,-0.975609756,0.426829268,-1.524390244
206344.3909,1.50124E+12,0.11823454,9.575948562,0.095759486,-0.975609756,0.243902439,-1.341463415
206354.1565,1.50124E+12,0.131528496,9.56363449,0.034660735,-0.792682927,0.304878049,-1.402439024
206363.9221,1.50124E+12,0.120398206,9.672290831,0.035747299,-1.036585366,0.243902439,-1.463414634
206373.6877,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.975609756,0.487804878,-1.585365854
206383.4534,1.50124E+12,0.131756838,9.611822695,0.047337739,-0.853658537,0.304878049,-1.463414634
206393.219,1.50124E+12,0.120036302,9.660249876,0.047822011,-0.853658537,0.243902439,-1.402439024
206402.9846,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.914634146,0.304878049,-1.463414634
206412.7502,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.304878049,-1.524390244
206422.5159,1.50124E+12,0.095792156,9.600493795,0.010639084,-0.914634146,0.487804878,-1.646341463
206432.2815,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.914634146,0.304878049,-1.646341463
206442.0471,1.50124E+12,0.107977132,9.624346481,0.023072733,-0.853658537,0.426829268,-1.402439024
206451.8127,1.50124E+12,0.131394934,9.59978174,0.059412452,-0.792682927,0.304878049,-1.463414634
206461.5784,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.243902439,-1.463414634
206471.344,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.487804878,-1.707317073
206481.1096,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.731707317,0.304878049,-1.280487805
206490.8752,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.365853659,-1.341463415
206500.6409,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.914634146,0.426829268,-1.463414634
206510.4065,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.792682927,0.304878049,-1.463414634
206520.1721,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.243902439,-1.402439024
206529.9377,1.50124E+12,0.095422496,9.612549381,0.035149884,-1.036585366,0.304878049,-1.402439024
206539.7034,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.975609756,0.365853659,-1.463414634
206549.469,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.243902439,-1.341463415
206559.2346,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.036585366,0.304878049,-1.646341463
206569.0002,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.853658537,0.487804878,-1.524390244
206578.7659,1.50124E+12,0.095430252,9.588452841,0.022713797,-1.158536585,0.487804878,-1.341463415
206588.5315,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.304878049,-1.585365854
206598.2971,1.50124E+12,0.095178641,9.612554258,0.047345055,-0.792682927,0.304878049,-1.341463415
206608.0627,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.975609756,0.365853659,-1.463414634
206617.8284,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.097560976,0.487804878,-1.524390244
206627.594,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.975609756,0.426829268,-1.280487805
206637.3596,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.853658537,0.304878049,-1.402439024
206647.1252,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.304878049,-1.585365854
206656.8909,1.50124E+12,0.107017226,9.576172908,0.046981241,-1.036585366,0.426829268,-1.463414634
206666.6565,1.50124E+12,0.095540545,9.624595213,0.035270342,-0.792682927,0.182926829,-1.402439024
206676.4221,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.304878049,-1.463414634
206686.1877,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.426829268,-1.463414634
206695.9534,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.853658537,0.304878049,-1.402439024
206705.719,1.50124E+12,0.107725521,9.648447899,0.047703991,-0.853658537,0.365853659,-1.402439024
206715.4846,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.975609756,0.487804878,-1.524390244
206725.2502,1.50124E+12,0.107143032,9.5641222,0.034665612,-0.792682927,0.243902439,-1.402439024
206735.0159,1.50124E+12,0.107481666,9.648452776,0.059899162,-0.853658537,0.426829268,-1.463414634
206744.7815,1.50124E+12,0.119202202,9.600025595,0.05941489,-0.731707317,0.365853659,-1.524390244
206754.5471,1.50124E+12,0.094824494,9.576416763,0.04698368,-0.975609756,0.304878049,-1.280487805
206764.3127,1.50124E+12,0.144193425,9.611573963,0.03514013,-0.792682927,0.304878049,-1.402439024
206774.0784,1.50124E+12,0.082505956,9.588711327,0.059301747,-0.975609756,0.365853659,-1.463414634
206783.844,1.50124E+12,0.108071912,9.708681935,0.060501453,-0.975609756,0.243902439,-1.463414634
206793.6096,1.50124E+12,0.119099666,9.539786681,0.034422257,-0.975609756,0.365853659,-1.341463415
206803.3752,1.50124E+12,0.108323523,9.684580517,0.035870195,-1.097560976,0.365853659,-1.463414634
206813.1409,1.50124E+12,0.096043767,9.576392378,-0.013992174,-0.975609756,0.487804878,-1.402439024
206822.9065,1.50124E+12,0.072256305,9.613012705,-0.025821092,-0.853658537,0.365853659,-1.402439024
206832.6721,1.50124E+12,0.094840007,9.528223682,0.022111505,-0.853658537,0.304878049,-1.646341463
206842.4377,1.50124E+12,0.131536252,9.53953795,0.022224648,-0.853658537,0.426829268,-1.524390244
206852.2034,1.50124E+12,0.14527138,9.671793368,0.01135208,-0.853658537,0.304878049,-1.463414634
206861.969,1.50124E+12,0.11906864,9.636172844,0.084166606,-0.914634146,0.487804878,-1.585365854
206871.7346,1.50124E+12,0.11955635,9.63616309,0.059776265,-0.914634146,0.426829268,-1.402439024
206881.5002,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.975609756,0.243902439,-1.463414634
206891.2659,1.50124E+12,0.10691469,9.515933995,0.021988608,-0.914634146,0.304878049,-1.524390244
206901.0315,1.50124E+12,0.0957844,9.624590336,0.023075172,-0.853658537,0.487804878,-1.707317073
206910.7971,1.50124E+12,0.10596254,9.443663882,0.033461029,-0.975609756,0.304878049,-1.585365854
206920.5627,1.50124E+12,0.093762052,9.468004277,0.045899555,-0.792682927,0.365853659,-1.524390244
206930.3284,1.50124E+12,0.081923467,9.504385627,0.046263368,-0.792682927,0.304878049,-1.463414634
206940.094,1.50124E+12,0.109275673,9.756850631,0.024397775,-0.853658537,0.365853659,-1.585365854
206949.8596,1.50124E+12,0.13115108,9.599786617,0.071607622,-0.914634146,0.182926829,-1.341463415
206959.6252,1.50124E+12,0.120146595,9.696392249,0.060378557,-0.792682927,0.487804878,-1.463414634
206969.3909,1.50124E+12,0.106065077,9.503902795,0.058453662,-0.853658537,0.487804878,-1.341463415
206979.1565,1.50124E+12,0.129506148,9.407048431,0.057485118,-0.975609756,0.426829268,-1.524390244
206988.9221,1.50124E+12,0.083591668,9.624834191,0.02307761,-0.975609756,0.182926829,-1.402439024
206998.6877,1.50124E+12,0.119595131,9.515680387,-0.002404172,-0.975609756,0.243902439,-1.524390244
207008.4534,1.50124E+12,0.069140489,9.444400323,0.045663515,-0.914634146,0.365853659,-1.463414634
207018.219,1.50124E+12,0.107001714,9.62436599,0.071853416,-0.975609756,0.243902439,-1.585365854
207027.9846,1.50124E+12,0.105821222,9.503907672,0.070648833,-0.914634146,0.426829268,-1.280487805
207037.7502,1.50124E+12,0.118855811,9.539791558,0.046617428,-0.792682927,0.487804878,-1.463414634
207047.5159,1.50124E+12,0.107143032,9.5641222,0.034665612,-1.036585366,0.426829268,-1.280487805
207057.2815,1.50124E+12,0.131882644,9.599771986,0.03502211,-1.158536585,0.304878049,-1.341463415
207067.0471,1.50124E+12,0.083473619,9.612788359,0.022957152,-0.975609756,0.304878049,-1.341463415
207076.8127,1.50124E+12,0.083355569,9.600742527,0.022836694,-0.914634146,0.304878049,-1.585365854
207086.5784,1.50124E+12,0.082521469,9.540518245,0.034429573,-0.975609756,0.304878049,-1.402439024
207096.344,1.50124E+12,0.083245277,9.564600155,0.010280148,-1.036585366,0.426829268,-1.524390244
207106.1096,1.50124E+12,0.083009178,9.540508491,0.010039231,-0.792682927,0.304878049,-1.524390244
207115.8752,1.50124E+12,0.107607472,9.636402067,0.047583533,-0.914634146,0.365853659,-1.463414634
207125.6409,1.50124E+12,0.105916002,9.588243126,0.108077553,-1.219512195,0.304878049,-1.341463415
207135.4065,1.50124E+12,0.082505956,9.588711327,0.059301747,-1.036585366,0.304878049,-1.585365854
207145.1721,1.50124E+12,0.094360054,9.504136895,0.034065759,-0.853658537,0.304878049,-1.646341463
207154.9377,1.50124E+12,0.120075084,9.539767173,-0.014358426,-1.158536585,0.426829268,-1.463414634
207164.7034,1.50124E+12,0.095327716,9.528213928,-0.002278836,-0.975609756,0.304878049,-1.341463415
207174.469,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.365853659,-1.585365854
207184.2346,1.50124E+12,0.107489423,9.624356236,0.047463075,-0.792682927,0.426829268,-1.463414634
207194.0002,1.50124E+12,0.142635517,9.527267772,0.070882434,-0.914634146,0.426829268,-1.341463415
207203.7659,1.50124E+12,0.09504508,9.648701508,0.072096771,-0.914634146,0.182926829,-1.463414634
207213.5315,1.50124E+12,0.157361576,9.6113106,-0.013642992,-1.036585366,0.304878049,-1.524390244
207223.2971,1.50124E+12,0.083709717,9.636880023,0.023198069,-0.914634146,0.304878049,-1.524390244
207233.0627,1.50124E+12,0.107866839,9.588204109,0.010516187,-1.036585366,0.365853659,-1.463414634
207242.8284,1.50124E+12,0.108826745,9.636377682,-0.013392321,-0.914634146,0.487804878,-1.280487805
207252.594,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.792682927,0.426829268,-1.524390244
207262.3596,1.50124E+12,0.108457085,9.648433268,0.011118479,-0.853658537,0.365853659,-1.463414634
207272.1252,1.50124E+12,0.107717765,9.67254444,0.060140079,-0.914634146,0.365853659,-1.646341463
207281.8909,1.50124E+12,0.094714201,9.540274391,0.034427134,-0.792682927,0.487804878,-1.402439024
207291.6565,1.50124E+12,0.081907954,9.552578708,0.071135543,-0.914634146,0.365853659,-1.524390244
207301.4221,1.50124E+12,0.133086404,9.647940682,-0.001081569,-1.036585366,0.304878049,-1.341463415
207311.1877,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.975609756,0.548780488,-1.402439024
207320.9534,1.50124E+12,0.10774879,9.576158277,0.010395729,-1.097560976,0.365853659,-1.585365854
207330.719,1.50124E+12,0.107394643,9.540020782,0.010034354,-0.914634146,0.182926829,-1.463414634
207340.4846,1.50124E+12,0.108960307,9.600230432,-0.038144037,-0.914634146,0.304878049,-1.463414634
207350.2502,1.50124E+12,0.106906933,9.540030536,0.034424696,-0.853658537,0.365853659,-1.585365854
207360.0159,1.50124E+12,0.131166592,9.551593536,0.046735448,-1.036585366,0.426829268,-1.524390244
207369.7815,1.50124E+12,0.119941522,9.575914423,0.010393291,-1.097560976,0.426829268,-1.463414634
207379.5471,1.50124E+12,0.1194383,9.624117258,0.059655807,-0.670731707,0.365853659,-1.402439024
207389.3127,1.50124E+12,0.094816738,9.600513304,0.059419767,-0.792682927,0.365853659,-1.463414634
207399.0784,1.50124E+12,0.095068349,9.576411886,0.034788509,-1.158536585,0.426829268,-1.463414634
207408.844,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.304878049,-1.402439024
207418.6096,1.50124E+12,0.1318904,9.575675445,0.022586023,-1.036585366,0.426829268,-1.463414634
207428.3752,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.731707317,0.304878049,-1.524390244
207438.1409,1.50124E+12,0.107143032,9.5641222,0.034665612,-1.158536585,0.426829268,-1.646341463
207447.9065,1.50124E+12,0.095060592,9.600508427,0.047224596,-0.792682927,0.426829268,-1.402439024
207457.6721,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.731707317,0.304878049,-1.341463415
207467.4377,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.914634146,0.182926829,-1.463414634
207477.2034,1.50124E+12,0.082875617,9.576655741,0.034790948,-1.097560976,0.426829268,-1.463414634
207486.969,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.975609756,0.243902439,-1.341463415
207496.7346,1.50124E+12,0.120177621,9.600006086,0.010634207,-0.914634146,0.487804878,-1.524390244
207506.5002,1.50124E+12,0.10774879,9.576158277,0.010395729,-1.036585366,0.487804878,-1.646341463
207516.2659,1.50124E+12,0.108102938,9.612295773,0.010757104,-0.975609756,0.304878049,-1.463414634
207526.0315,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.975609756,0.365853659,-1.463414634
207535.7971,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.426829268,-1.280487805
207545.5627,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.365853659,-1.463414634
207555.3284,1.50124E+12,0.107135275,9.58821874,0.0471017,-1.036585366,0.487804878,-1.524390244
207565.094,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.487804878,-1.463414634
207574.8596,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.365853659,-1.463414634
207584.6252,1.50124E+12,0.095792156,9.600493795,0.010639084,-0.792682927,0.487804878,-1.463414634
207594.3909,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.365853659,-1.585365854
207604.1565,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.365853659,-1.463414634
207613.9221,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.158536585,0.243902439,-1.341463415
207623.6877,1.50124E+12,0.083229764,9.612793236,0.035152323,-0.975609756,0.426829268,-1.402439024
207633.4534,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.365853659,-1.402439024
207643.219,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.548780488,-1.646341463
207652.9846,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.036585366,0.365853659,-1.524390244
207662.7502,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.182926829,-1.402439024
207672.5159,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.853658537,0.304878049,-1.585365854
207682.2815,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.365853659,-1.341463415
207692.0471,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.365853659,-1.463414634
207701.8127,1.50124E+12,0.095068349,9.576411886,0.034788509,-0.975609756,0.426829268,-1.524390244
207711.5784,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.426829268,-1.463414634
207721.344,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.426829268,-1.402439024
207731.1096,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.097560976,0.304878049,-1.402439024
207740.8752,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.975609756,0.426829268,-1.463414634
207750.6409,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.06097561,-1.524390244
207760.4065,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.853658537,0.304878049,-1.341463415
207770.1721,1.50124E+12,0.095312203,9.576407009,0.022593338,-0.853658537,0.304878049,-1.402439024
207779.9377,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.914634146,0.182926829,-1.463414634
207789.7034,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.853658537,0.548780488,-1.402439024
207799.469,1.50124E+12,0.119209958,9.575929054,0.046978803,-0.792682927,0.365853659,-1.341463415
207809.2346,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.975609756,0.304878049,-1.463414634
207819.0002,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.304878049,-1.463414634
207828.7659,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.975609756,0.365853659,-1.463414634
207838.5315,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.548780488,-1.463414634
207848.2971,1.50124E+12,0.107143032,9.5641222,0.034665612,-0.792682927,0.304878049,-1.402439024
207858.0627,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.975609756,0.365853659,-1.402439024
207867.8284,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.853658537,0.365853659,-1.280487805
207877.594,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.426829268,-1.646341463
207887.3596,1.50124E+12,0.107135275,9.58821874,0.0471017,-1.158536585,0.304878049,-1.585365854
207897.1252,1.50124E+12,0.107127519,9.612315281,0.059537787,-0.853658537,0.426829268,-1.402439024
